ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Evaldas Stankevičius,Evaldas,Stankevičius,LR Kultūros ministerija,,Ministerija,2017,2017,2018 02 28
Nerijus Stankevičius,Nerijus,Stankevičius,LR Krašto apsaugos ministerija,Ministro padėjėjas plk. ltn.,Ministerija,2017,2017,2018 05 24
Rolandas Stankevičius,Rolandas,Stankevičius,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Kęstutis Stankevičius,Kęstutis,Stankevičius,LR Seimas,Seimo nario V. Bako visuomeninis konsultantas,Seimas,2017,2017,2018 02 01
Brigita Stankevičiūtė,Brigita,Stankevičiūtė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Eglė Stasiškienė,Eglė,Stasiškienė,LR Seimas,Seimo nario R. Karbauskio visuomeninis konsultantė,Seimas,2017,2017,2018 01 04/2020 11 12
Andrius Stasiukynas,Andrius,Stasiukynas,LR Seimas,Seimo nario R. Šarknicko visuoemninis konsultantas,Seimas,2017,2017,2018 01 04
Giedrė Statkevičiūtė,Giedrė,Statkevičiūtė,LR Krašto apsaugos ministerija,,Ministerija,2017,2017,2018 12 04
Ramūnas Stonkus,Ramūnas,Stonkus,LR Seimas,Seimo nario V. Ąžuolo visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Kęstutis Straigis,Kęstutis,Straigis,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2021 02 01
Birutė Strakšytė,Birutė,Strakšytė,LR Seimas,Seimo narės L. Staniuvienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Janina Stripeikienė,Janina,Stripeikienė,LR Konstitucinis Teismas,Teisėja,Kita biudžetinė įstaiga,2017,2017,2026 03 16
Mindaugas Strumskis,Mindaugas,Strumskis,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2021 12 08
Romas Stumbrys,Romas,Stumbrys,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2017,2017,2018 09 14
Lolita Šumskaitė,Lolita,Šumskaitė,LR Finansų ministerija,,Ministerija,2017,2017,2018 02 28
Lolita Šumskaitė,Lolita,Šumskaitė,LR Finansų ministerija,,Ministerija,2017,2017,2018 11 08
Valdas Sutkus,Valdas,Sutkus,Lietuvos verslo konfederacija,,Verslo asociacija,2017,2017,2018 11 22
Danguolė Sužiedelytė,Danguolė,Sužiedelytė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Marius Švaikauskas,Marius,Švaikauskas,LR Aplinkos ministerija,Vilniaus regiono aplinkos apsaugos departamento atstovas,Ministerija,2017,2017,2018 11 06
Rita Švedienė,Rita,Švedienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2035 01 08
Ramūnas Šveikauskas,Ramūnas,Šveikauskas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Gediminas Švetkauskas,Gediminas,Švetkauskas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2018 09 26
Jonas Sviderskis,Jonas,Sviderskis,Lietuvos žemės ūkio bendrovių asociacija,Direktorius,Verslo asociacija,2017,2017,2018 05 01
Gintarė Taluntytė,Gintarė,Taluntytė,Europos teisės departamentas prie LR Teisingumo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 05 11
Juras Taminskas,Juras,Taminskas,LR Seimas,Seimo narės V. Čmilytės-Nielsen visuomeninis konsultantas,Seimas,2017,2017,2020 11 10
Rasa Tamošiūnienė,Rasa,Tamošiūnienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 03 23
Vidmantas Tamulis,Vidmantas,Tamulis,LR Susisiekimo ministerija,,Ministerija,2017,2017,2018 01 31
Albinas Tebėra,Albinas,Tebėra,LR Seimas,Seimo Pirmininko V. Pranckiečio visuomeninis konsultantas,Seimas,2017,2017,2018 01 31
Sergejus Tichomirovas,Sergejus,Tichomirovas,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2020 02 13
Arūnas Trakimavičius,Arūnas,Trakimavičius,LR Užsienio reikalų ministerija,,Ministerija,2017,2017,2018 03 23
Algimantė Treinienė,Algimantė,Treinienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Giedrė Truskauskienė,Giedrė,Truskauskienė,Nacionalinės sveikatos taryba,Sekretoriato vyriausioji specialistė,Kita biudžetinė įstaiga,2017,2017,2018 03 01
Mindaugas Tubinė,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2017,2017,2018 02 23
Greta Monika Tučkutė,Greta Monika,Tučkutė,LR Krašto apsaugos ministerija,,Ministerija,2017,2017,2018 05 11
Tomas Tukačiauskas,Tomas,Tukačiauskas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Vladas Turčinavičius,Vladas,Turčinavičius,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Liutauras Ulevičius,Liutauras,Ulevičius,LR Seimas,Lietuvos valstiečių ir žaliųjų sąjungos frakcijos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Valdemaras Urbanas,Valdemaras,Urbanas,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Daina Urbonaitienė,Daina,Urbonaitienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2017,2017,2018 08 17
Irina Urbonavičiūtė,Irina,Urbonavičiūtė,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantė,Seimas,2017,2017,2018 01 10
Aurelija Urbonienė,Aurelija,Urbonienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2021 06 05
Algirdas Utkus,Algirdas,Utkus,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Živilė Uždavinytė-Kerbelė,Živilė,Uždavinytė-Kerbelė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2041 01 08
Gediminas Vaičionis,Gediminas,Vaičionis,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2017,2017,2018 01 17
Gediminas Vaičionis,Gediminas,Vaičionis,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2017,2017,2018 12 18
Laima Vaičiulienė,Laima,Vaičiulienė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2023 12 20
Valdas Vaičiūnas,Valdas,Vaičiūnas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Ligita Vaičiūnienė,Ligita,Vaičiūnienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Ligita Vaičiūnienė,Ligita,Vaičiūnienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Ligita Vaičiūnienė,Ligita,Vaičiūnienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2020 04 05
Daiva Vaišnienė,Daiva,Vaišnienė,Valstybinė lietuvių kalbos komisija,,Kita biudžetinė įstaiga,2017,2017,2018 08 17
Edmundas Vaitekūnas,Edmundas,Vaitekūnas,Lietuvos radijo ir televizijos komisija,Pirmininkas,Kita biudžetinė įstaiga,2017,2017,2021 03 27
Jolanta Vaitiekienė,Jolanta,Vaitiekienė,LR Seimas,Europos Parlamento nario B. Ropės padėjėja,Seimas,2017,2017,2018 03 15
Rimantas Vaitkus,Rimantas,Vaitkus,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Rasa Valatkevičienė,Rasa,Valatkevičienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2021 02 15
Jonė Valčiukienė,Jonė,Valčiukienė,Vyriausioji rinkimų komisija,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Audrius Valeika,Audrius,Valeika,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2017,2017,2018 04 24
Vytautas Valentinavičius,Vytautas,Valentinavičius,LR Seimo kontrolierių įstaiga,,Kita biudžetinė įstaiga,2017,2017,2018 09 26
Vaidas Valiūnas,Vaidas,Valiūnas,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2017,2017,2018 01 24
Zita Valiūnienė,Zita,Valiūnienė,LR Seimas,Europos Parlamento nario B. Ropės padėjėja,Seimas,2017,2017,2018 04 11
Irmantas Valūnas,Irmantas,Valūnas,LR Aplinkos ministerija,,Ministerija,2017,2017,2019 04 05
Beata Valungevičienė,Beata,Valungevičienė,LR Seimas,Seimo nario D. Gaižausko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Aidas Valys,Aidas,Valys,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Andrius Vancevičius,Andrius,Vancevičius,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Arminas Varanauskas,Arminas,Varanauskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2017,2017,2018 07 07
Julita Varanauskienė,Julita,Varanauskienė,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 05 05
Armindas Varkala,Armindas,Varkala,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2017,2017,2018 01 23
Diana Varnaitė,Diana,Varnaitė,Kultūros paveldo departamentas prie LR Kultūros ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 07 07
Henrika Varnienė,Henrika,Varnienė,LR Seimas,Seimo narės A. Maldeikienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Gabrielė Vasiliauskaitė,Gabrielė,Vasiliauskaitė,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2017,2017,2018 05 11
Igoris Vasiliauskas,Igoris,Vasiliauskas,LR Seimas,Seimo narės D. Šakalienės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Viktorija Vaškevičienė,Viktorija,Vaškevičienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Žaneta Vaškevičienė,Žaneta,Vaškevičienė,Lietuvos istorijos mokytojų asociacija,Pirmininkė,Kita ne pelno organizacija,2017,2017,2018 11 24
Olga Vėbrienė,Olga,Vėbrienė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2018 12 20
Ilona Večkienė,Ilona,Večkienė,Nacionalinė sveikatos taryba,Sekretoriato vadovė,Kita biudžetinė įstaiga,2017,2017,2018 08 24
Deividas Velkas,Deividas,Velkas,LR Kultūros ministerija,,Ministerija,2017,2017,2018 05 23
Laima Vengalė-Dits,Laima,Vengalė-Dits,Lygių galimybių kontrolieriaus tarnyba,,Kita biudžetinė įstaiga,2017,2017,2019 10 04
Aušra Vičkačkienė,Aušra,Vičkačkienė,LR Finansų ministerija,,Ministerija,2017,2017,2018 02 28
Vadim Vileita,Vadim,Vileita,Europos Parlamentas,Europos Parlamento nario B. Ropės padėjėjas,Europos Parlamentas,2017,2017,2018 11 06
Kęstutis Vilkauskas,Kęstutis,Vilkauskas,Lietuvos savivaldybių seniūnų asociacija,Prezidentas,Kita ne pelno organizacija,2017,2017,2018 08 01
Valerij Vincukevič,Valerij,Vincukevič,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Steponas Virketis,Steponas,Virketis,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantas,Seimas,2017,2017,2018 01 24
Rasa Virvilienė,Rasa,Virvilienė,Valstybinė mokesčių inspekcija,,Kita biudžetinė įstaiga,2017,2017,2018 06 20
Vytautas Vitkauskas,Vytautas,Vitkauskas,LR Seimas,Seimo nario G. Kirkilo visuomeninis konsultantas,Seimas,2017,2017,2018 01 10
Olga Vitkauskienė,Olga,Vitkauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2043 01 08
Odeta Vitkūnienė,Odeta,Vitkūnienė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2022 12 20
Vincentas Vobolevičius,Vincentas,Vobolevičius,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Romualdas Voišnis,Romualdas,Voišnis,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Remigijus Volikas,Remigijus,Volikas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Rytis Vosylius,Rytis,Vosylius,Lietuvos kelių policijos tarnyba,,Kita biudžetinė įstaiga,2017,2017,2021 12 20
Vytautas Zabielskas,Vytautas,Zabielskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Mantas Zakarka,Mantas,Zakarka,Lietuvos jaunimo organizacijų taryba,,Nevyriausybinė organizacija,2017,2017,2018 02 01
Zita Zamžickienė,Zita,Zamžickienė,LR Seimas,Seimo nario V. Rinkevičiaus visuomeninis konsultantė,Seimas,2017,2017,2017 12 30/2020 11 12
Daiva Žaromskienė,Daiva,Žaromskienė,LR Seimas,Seimo narės R. Šalaševičiūtės visuomeninis konsultantas,Seimas,2017,2017,2018 01 13
Katrina Zeiter,Katrina,Zeiter,LR Seimas,Seimo nario J. Džiugelio visuomeninė konsultantė,Seimas,2017,2017,2020 11 12
Tomas Želvys,Tomas,Želvys,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Mantas Žemaitis,Mantas,Žemaitis,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2017,2017,2018 09 12
Gintautė Žemaitytė,Gintautė,Žemaitytė,LR Kultūros ministerija,,Ministerija,2017,2017,2018 02 28
Eivilė Žemaitytė,Eivilė,Žemaitytė,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2017,2017,2018 10 16
Lina Žibienė,Lina,Žibienė,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2017,2017,2018 11 16
Dalia Židonytė,Dalia,Židonytė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Dainius Žilinskas,Dainius,Žilinskas,LR Vidaus reikalų ministerija,Vyriausiasis patarėjas,Ministerija,2017,2017,2018 07 21
Jurgita Žilinskienė,Jurgita,Žilinskienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2019 12 06
Aistė Žilinskienė,Aistė,Žilinskienė,Vyriausioji rinkimų komisija,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Sigitas Žilionis,Sigitas,Žilionis,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 06 06
Gintautas Zinkevičius,Gintautas,Zinkevičius,Valstybės sienos apsaugos tarnyba prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 28
Stasilė Znutienė,Stasilė,Znutienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Stasilė Znutienė,Stasilė,Znutienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Paulius Zolubas,Paulius,Zolubas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Virginija Žoštautienė,Virginija,Žoštautienė,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 16
Dangyras Žukauskas,Dangyras,Žukauskas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Paulius Žukauskas,Paulius,Žukauskas,LR Seimas,Seimo nario V. Sinkevičiaus visuomeninis konsultantas,Seimas,2017,2017,2018 02 01/2020 11 12
Laura Zukė,Laura,Zukė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Vaiva Žukienė,Vaiva,Žukienė,Visuomenės informavimo etikos komisija,,Kita ne pelno organizacija,2017,2017,2018 01 16
Adolfas Žvingilas,Nuasmeninta,,UAB „Eladas“,,Verslo įmonė,2017,2017,2018 01 31
Marius Žvinklis,Marius,Žvinklis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Paulius Žvirblis,Paulius,Žvirblis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Marius Ablačinskas,Marius,Ablačinskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2018,2018,2019 04 24
Vladas Achmatovas,Vladas,Achmatovas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Simona Adamkevičiūtė,Simona,Adamkevičiūtė,Valstybinė ligonių kasa prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 11 09
Vilma Adomavičiūtė,Vilma,Adomavičiūtė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Arūnas Adomėnas,Arūnas,Adomėnas,Muitinės departamentas prie LR Finansų ministerijos,Direktorius,Kita biudžetinė įstaiga,2018,2018,2019 02 08
Aidas Aldakauskas,Aidas,Aldakauskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2018,2018,2019 10 31
Gintautas Alekna,Gintautas,Alekna,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2018,2018,2019 03 20
Alvydas Aleksandravičius,Alvydas,Aleksandravičius,LR Žemės ūkio ministerija,,Ministerija,2018,2018,2019 06 26
Dalia Ambrozaitienė,Dalia,Ambrozaitienė,Statistikos departamentas,,Kita biudžetinė įstaiga,2018,2018,2019 04 10
Gabrielė Andrašiūnienė,Gabrielė,Andrašiūnienė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2018,2018,2019 11 26
Vitalijus Andrejevas,Vitalijus,Andrejevas,VĮ „Lietuvos automobilių kelių direkcija“,,VVĮ,2018,2018,2019 05 11
Gytis Andriulionis,Gytis,Andriulionis,LR Kultūros ministerija,,Ministerija,2018,2018,2019 04 26
Laimutė Anglickienė,Laimutė,Anglickienė,Lituanistikos tradicijų ir paveldo įprasminimo komisija,Narė,Seimas,2018,2018,2019 03 20
Audrys Antanaitis,Audrys,Antanaitis,Valstybinė lietuvių kalbos komisija,Pirmininkas,Kita biudžetinė įstaiga,2018,2018,2022 11 21
Asta Aranauskienė,Asta,Aranauskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 10 12
Rita Arlovskaja,Rita,Arlovskaja,LR Seimas,Seimo nario E. Vareikio visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Audronė Astrauskienė,Audronė,Astrauskienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 09 07
Elena Auglienė,Elena,Auglienė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Vitalijus Auglys,Vitalijus,Auglys,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 03 29
Juozas Augutis,Juozas,Augutis,Vytauto Didžiojo universitetas,Rektorius,Aukštoji mokykla,2018,2018,2019 12 18
Gitana Aukštuolienė,Gitana,Aukštuolienė,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 03 05
Gitana Aukštuolienė,Gitana,Aukštuolienė,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 11 15
Evaldas Bacevičius,Evaldas,Bacevičius,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 10 12
Viktoras Bachmetjevas,Viktoras,Bachmetjevas,LR Kultūros ministerija,,Ministerija,2018,2018,2019 03 29
Igoris Baikovskis,Igoris,Baikovskis,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 05 28
Tomas Bakučionis,Tomas,Bakučionis,LR Seimas,Seimo nario R. Karbauskio visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Daiva Bakutienė,Daiva,Bakutienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 09 20
Vita Baliukevičienė,Vita,Baliukevičienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 10 12
Rimgailė Baliūnaitė,Rimgailė,Baliūnaitė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Rimvydas Baltaduonis,Rimvydas,Baltaduonis,LR Seimo ir Pasaulio lietuvių bendruomenės komisija,,Seimas,2018,2018,2019 11 28
Remigijus Baltrėnas,Remigijus,Baltrėnas,Antrasis operatyvinių tarnybų departamentas prie KAM,Direktorius,Kita biudžetinė įstaiga,2018,2018,2019 09 25
Paulius Baniūnas,Paulius,Baniūnas,LR Finansų ministerija,,Ministerija,2018,2018,2019 04 24
Jūras Banys,Jūras,Banys,Lietuvos mokslų akademija,Prezidentas,Kita biudžetinė įstaiga,2018,2018,2019 03 22
Remigijus Baranauskas,Remigijus,Baranauskas,Lietuvos socialdemokratų partija,Ūkio dalies vedėjas,Politinė partija,2018,2018,2019 02 23
Arūnas Barbšys,Arūnas,Barbšys,LR Seimas,Seimo nario G. Landsbergio visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Vaida Barizienė,Vaida,Barizienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 09 20
Jurga Baršauskienė,Jurga,Baršauskienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Audronė Bedorf,Audronė,Bedorf,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2018,2018,2019 11 20
Asta Beierle Eigirdienė,Asta,Beierle Eigirdienė,LR Seimas,Seimo nario G. Landsbergio visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Raimundas Beinortas,Raimundas,Beinortas,Lietuvos smulkiojo ir vidutinio verslo taryba,Pirmininko pavaduotojas,Kita biudžetinė įstaiga,2018,2018,2019 04 10
Gražina Belian,Gražina,Belian,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Valerijonas Bernotas,Valerijonas,Bernotas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Neringa Bernotienė,Neringa,Bernotienė,Valstybinė ligonių kasa prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 07 23
Erikas Bėrontas,Erikas,Bėrontas,Nacionalinė mokėjimo agentūra prie LR Žemės ūkio ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 10 04
Vita Beržiūnaitė,Vita,Beržiūnaitė,LR Seimas,Lietuvos valstiečių ir žaliųjų sąjungos frakcijos visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Vidmantas Bezaras,Vidmantas,Bezaras,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Dmitrijus Bialas,Dmitrijus,Bialas,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 11 15
Mindaugas Bilius,Mindaugas,Bilius,Lietuvos Paralimpinis komitetas,Prezidentas,Kita ne pelno organizacija,2018,2018,2019 08 22
Aurelija Biluvienė,Aurelija,Biluvienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 09 07
Simona Bindoriūtė-Ryliškienė,Simona,Bindoriūtė-Ryliškienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Edita Bishop,Edita,Bishop,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 09 07
Zita Bislienė,Zita,Bislienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 12 20
Gražina Bobelienė,Gražina,Bobelienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 05 28
Rimatas Bobinas,Rimatas,Bobinas,Policijos departamentas prie LR Vidaus reikalų ministerijos,Komisaro pavaduotojas,Kita biudžetinė įstaiga,2018,2018,2019 03 12
